SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
500378,JINDAL SAW  ,A ,Q,60.45,60.45,59.80,59.90,59.90,60.20,106,8520,511223.00,,INE324A01024,02-Nov-20,,
500380,JK LAKSHMI  ,A ,Q,290.00,290.00,275.15,281.50,281.50,290.00,561,8905,2523522.00,,INE786A01032,02-Nov-20,,
500387,SHREE CEMENT,A ,Q,21750.00,21867.40,21508.95,21668.25,21640.95,21649.60,412,1018,22069586.00,,INE070A01015,02-Nov-20,,
500390,REL INFRA   ,A ,Q,20.10,20.45,19.65,19.80,19.80,20.30,1364,209130,4165147.00,,INE036A01016,02-Nov-20,,
500400,TATA POWER  ,A ,Q,52.90,52.90,52.05,52.65,52.65,52.15,637,327814,17173979.00,,INE245A01021,02-Nov-20,,
500403,SUNDARAM FAS,A ,Q,429.10,430.20,418.55,424.70,430.00,426.80,321,2212,936113.00,,INE387A01021,02-Nov-20,,
500404,SUNFLAG IRON,B ,Q,44.30,44.30,42.80,42.85,42.80,43.90,168,7300,317599.00,,INE947A01014,02-Nov-20,,
500405,SUPREME PET ,B ,Q,254.00,256.95,250.25,255.85,255.15,255.55,191,1937,493384.00,,INE663A01017,02-Nov-20,,
500407,SWARAJ ENGIN,B ,Q,1401.00,1414.75,1385.00,1391.25,1385.00,1417.40,187,725,1011749.00,,INE277A01016,02-Nov-20,,
500408,TATA ELXSI  ,A ,Q,1539.70,1539.70,1491.25,1497.45,1492.05,1532.70,2038,31942,48160870.00,,INE670A01012,02-Nov-20,,
500410,ACC LTD     ,A ,Q,1660.00,1670.00,1631.05,1665.45,1667.50,1648.40,2854,44812,74245740.00,,INE012A01025,02-Nov-20,,
500411,THERMAX     ,A ,Q,760.00,770.00,744.05,753.85,760.00,759.80,366,1869,1413860.00,,INE152A01029,02-Nov-20,,
500412,THIRUMALAI  ,B ,Q,71.65,72.85,70.30,70.70,71.05,71.85,345,25343,1802896.00,,INE338A01024,02-Nov-20,,
500413,THOMAS COOK ,B ,Q,27.75,27.75,26.05,26.15,26.15,26.70,182,14425,380384.00,,INE332A01027,02-Nov-20,,
500414,TIMEX GROUP ,XT,Q,20.65,22.50,20.65,21.55,21.15,21.50,25,4011,87288.00,,INE064A01026,02-Nov-20,,
500418,TOKYO PLAST ,B ,Q,62.95,63.00,60.00,60.00,60.00,59.75,39,10202,612192.00,,INE932C01012,02-Nov-20,,
500420,TORRENT PHAR,A ,Q,2589.55,2589.55,2511.65,2544.05,2544.05,2564.70,737,9555,24309939.00,,INE685A01028,02-Nov-20,,
500422,TRANSCHEM   ,X ,Q,12.59,12.59,11.61,11.74,11.74,12.59,15,3799,45631.00,,INE019B01010,02-Nov-20,,
500425,AMBUJA CEME ,A ,Q,261.90,261.90,257.25,260.45,260.45,259.55,3586,181349,47020883.00,,INE079A01024,02-Nov-20,,
500426,UTLINDS     ,X ,Q,6.99,6.99,6.36,6.72,6.73,6.69,44,28506,187767.00,,INE184E01024,02-Nov-20,,
500429,UNIPHOS ENT.,B ,Q,57.30,62.05,57.30,61.90,61.90,62.70,15,1378,84526.00,,INE037A01022,02-Nov-20,,
500439,VARD HOLDNG ,B ,Q,1221.00,1221.00,1221.00,1221.00,1221.00,1235.00,1,1,1221.00,,INE701A01023,02-Nov-20,,
500440,HINDALCO    ,A ,Q,171.50,172.50,167.60,170.80,170.80,170.70,2654,312036,53148112.00,,INE038A01020,02-Nov-20,,
500444,WEST COAS PA,B ,Q,155.35,159.00,155.35,156.65,156.00,157.75,273,6843,1076021.00,,INE976A01021,02-Nov-20,,
500449,HIND.ORG.CHM,B ,Q,14.10,14.40,14.10,14.18,14.34,14.40,44,3769,53400.00,,INE048A01011,02-Nov-20,,
500450,MPIL CORP L ,X ,Q,220.05,224.65,220.05,224.65,224.65,223.95,3,438,97476.00,,INE844C01027,02-Nov-20,,
500456,PAS.ACRYLON ,X ,Q,9.50,9.50,9.00,9.13,9.13,9.35,62,14206,130750.00,,INE818B01023,02-Nov-20,,
500458,KORE        ,XT,Q,1.75,1.77,1.65,1.65,1.65,1.69,8,705,1203.00,,INE601A01017,02-Nov-20,,
500459,PROCTER &GAM,A ,Q,10145.00,10300.00,10145.00,10175.10,10168.80,10142.45,62,103,1053079.00,,INE179A01014,02-Nov-20,,
500460,MUKAND LTD. ,B ,Q,47.00,48.00,46.60,47.70,46.60,47.55,33,6250,295597.00,,INE304A01026,02-Nov-20,,
500463,AGCNET      ,B ,Q,656.00,656.00,584.05,590.35,584.50,626.45,263,1660,1001192.00,,INE676A01019,02-Nov-20,,
500464,UCAL FUEL   ,B ,Q,114.00,115.00,111.65,113.05,113.20,112.10,106,1837,207835.00,,INE139B01016,02-Nov-20,,
500467,HARR.MALAYAL,B ,Q,96.75,96.80,94.15,94.50,94.15,94.40,96,4780,454635.00,,INE544A01019,02-Nov-20,,
500469,FEDERAL BANK,A ,Q,50.50,52.45,50.05,51.70,51.70,50.50,7082,3088645,158234753.00,,INE171A01029,02-Nov-20,,
500470,TATA STEEL  ,A ,Q,412.00,412.40,398.85,402.80,402.80,410.35,5147,358088,145158031.00,,INE081A01012,02-Nov-20,,
500472,SKF INDIA   ,A ,Q,1500.00,1500.00,1470.00,1475.70,1477.10,1475.10,69,272,401493.00,,INE640A01023,02-Nov-20,,
500477,ASHOK LEYL. ,A ,Q,79.30,82.65,78.65,81.80,81.80,78.95,9679,3067467,246149047.00,,INE208A01029,02-Nov-20,,
500480,CUMMINS (I) ,A ,Q,440.00,440.00,429.00,437.00,437.10,433.85,703,14776,6411362.00,,INE298A01020,02-Nov-20,,
500483,TATA COMM   ,B ,Q,946.65,969.80,940.00,956.95,949.75,933.90,2363,16705,15949620.00,,INE151A01013,02-Nov-20,,
500488,ABBOTT (I)  ,A ,Q,15319.20,15550.00,15042.95,15509.95,15523.00,15302.05,603,1104,16891271.00,,INE358A01014,02-Nov-20,,
500490,BAJ HOLD INV,A ,Q,2323.75,2331.25,2300.90,2317.95,2331.25,2306.05,213,805,1860309.00,,INE118A01012,02-Nov-20,,
500493,BHARAT FORGE,A ,Q,454.95,456.00,445.10,451.05,450.20,451.35,1745,54047,24334783.00,,INE465A01025,02-Nov-20,,
500495,ESCORTS LTD.,A ,Q,1202.00,1239.00,1185.85,1228.70,1228.70,1201.30,11848,170147,206557851.00,,INE042A01014,02-Nov-20,,
500500,HIND.MOTORS ,B ,Q,4.99,5.00,4.90,4.92,4.95,5.04,76,23066,114416.00,,INE253A01025,02-Nov-20,,
500510,LARSEN & TOU,A ,Q,930.50,937.65,920.50,929.20,929.20,929.60,10295,188303,175001499.00,,INE018A01030,02-Nov-20,,
500520,MAH & MAH   ,A ,Q,596.00,599.50,590.00,595.85,595.85,593.85,1635,77127,45854308.00,,INE101A01026,02-Nov-20,,
500530,BOSCH LTD   ,A ,Q,11678.00,11738.15,11431.00,11566.00,11566.00,11611.95,660,2661,30661698.00,,INE323A01026,02-Nov-20,,
500540,PREMIER LTD ,T ,Q,2.80,2.80,2.80,2.80,2.80,2.89,1,1,2.00,,INE342A01018,02-Nov-20,,
500547,BHARAT PET. ,A ,Q,358.00,358.00,344.60,346.80,346.80,354.30,1900,112564,39186796.00,,INE029A01011,02-Nov-20,,
500550,SIEMENS LTD.,A ,Q,1287.00,1291.50,1262.20,1282.50,1280.65,1267.80,1351,29231,37303074.00,,INE003A01024,02-Nov-20,,
500570,TATA MOTORS ,A ,Q,133.70,134.00,131.10,132.85,132.85,132.70,17625,3930814,520561628.00,,INE155A01022,02-Nov-20,,
500575,VOLTAS LTD  ,A ,Q,705.00,723.80,696.20,720.10,720.10,706.40,1830,47986,34186709.00,,INE226A01021,02-Nov-20,,
500620,GREAT EASTE ,A ,Q,228.00,228.00,217.20,220.35,220.35,225.15,1006,9860,2178202.00,,INE017A01032,02-Nov-20,,
500645,DEEPAK FERT.,A ,Q,149.00,151.80,147.90,149.20,149.05,147.15,1122,47940,7197003.00,,INE501A01019,02-Nov-20,,
500650,EXCEL INDUST,B ,Q,850.55,878.75,850.55,859.45,860.00,869.60,252,675,581552.00,,INE369A01029,02-Nov-20,,
500655,GARWARE POLY,X ,Q,315.00,329.50,308.00,310.15,310.15,303.25,1100,58062,18462720.00,,INE291A01017,02-Nov-20,,
500660,GLAXOSMITH  ,A ,Q,1479.90,1479.90,1403.00,1409.10,1407.00,1465.65,1016,4063,5833387.00,,INE159A01016,02-Nov-20,,
500670,GUJ.NARMADA ,A ,Q,205.95,210.65,202.35,203.70,202.65,206.15,1176,38891,8013058.00,,INE113A01013,02-Nov-20,,
500672,NOVARTIS    ,B ,Q,628.40,634.40,619.00,619.60,619.05,626.15,82,411,256515.00,,INE234A01025,02-Nov-20,,
500674,SANOFI      ,A ,Q,8007.00,8400.30,7925.00,8348.00,8330.00,8003.75,524,897,7336129.00,,INE058A01010,02-Nov-20,,
500680,PFIZER LTD. ,A ,Q,4970.05,5043.15,4950.00,4967.45,4960.00,4985.00,668,2091,10420454.00,,INE182A01018,02-Nov-20,,
500690,GUJ.ST.FERT ,A ,Q,67.85,68.60,65.15,66.30,66.30,67.90,689,75317,5040950.00,,INE026A01025,02-Nov-20,,
500696,HIND UNI LT ,A ,Q,2073.00,2087.40,2056.05,2073.80,2073.80,2072.30,8607,96834,200650508.00,,INE030A01027,02-Nov-20,,
500710,AKZOINDIA   ,A ,Q,1983.10,1992.10,1950.15,1962.05,1958.10,1985.85,221,767,1506914.00,,INE133A01011,02-Nov-20,,
500730,NOCIL LTD   ,A ,Q,138.40,138.40,132.10,133.60,133.60,137.10,1367,58996,7930231.00,,INE163A01018,02-Nov-20,,
500770,TATA CHEM.  ,A ,Q,322.25,323.45,311.65,313.50,313.50,322.25,5028,193910,61645923.00,,INE092A01019,02-Nov-20,,
500777,T.P.L.      ,B ,Q,36.55,36.55,35.35,35.75,35.95,36.55,206,19835,706336.00,,INE148A01019,02-Nov-20,,
500780,ZUARIGLOB   ,B ,Q,47.20,48.00,46.00,47.20,47.20,47.80,89,4327,203501.00,,INE217A01012,02-Nov-20,,
500790,NESTLE (I)  ,A ,Q,17122.00,17359.45,16934.00,17110.20,17110.20,17162.80,1461,2808,48006557.00,,INE239A01016,02-Nov-20,,
500800,TATACONSUM  ,A ,Q,494.00,497.75,488.00,493.35,492.45,493.30,7324,366191,180526352.00,,INE192A01025,02-Nov-20,,
500820,ASIAN PAINTS,A ,Q,2207.00,2226.00,2166.00,2172.05,2172.05,2213.05,7196,115668,251930373.00,,INE021A01026,02-Nov-20,,
500825,BRITANIA IND,A ,Q,3477.35,3479.45,3392.00,3420.25,3420.25,3474.65,5606,25717,87803794.00,,INE216A01030,02-Nov-20,,
500830,COLGATE PALM,A ,Q,1519.00,1523.45,1492.00,1508.85,1505.00,1517.35,1640,13631,20540396.00,,INE259A01022,02-Nov-20,,
500840,EIH LTD.    ,A ,Q,75.20,75.50,73.25,73.80,73.65,75.00,298,22402,1670087.00,,INE230A01023,02-Nov-20,,
500850,INDIAN HOTEL,A ,Q,95.95,95.95,92.00,92.30,92.80,95.40,2331,1110220,105306886.00,,INE053A01029,02-Nov-20,,
500870,CASTROL     ,A ,Q,116.30,116.30,111.10,111.40,111.40,114.05,2707,91662,10347393.00,,INE172A01027,02-Nov-20,,
500875,ITC LTD.    ,A ,Q,165.75,167.05,164.40,166.70,166.70,165.25,12178,1074879,178331142.00,,INE154A01025,02-Nov-20,,
500877,APOLLO TYRES,A ,Q,140.50,142.50,138.75,141.35,141.35,139.90,2150,194550,27411844.00,,INE438A01022,02-Nov-20,,
500878,CEAT LIMITED,A ,Q,1089.10,1133.00,1064.80,1105.50,1103.35,1092.00,1603,13438,14875103.00,,INE482A01020,02-Nov-20,,
500890,MODI RUBBER ,T ,Q,31.65,31.65,30.60,31.65,31.65,30.15,9,1567,49400.00,,INE832A01018,02-Nov-20,,
500940,FINOLEX IND.,A ,Q,518.00,553.00,515.00,543.75,542.00,523.40,915,8508,4614948.00,,INE183A01016,02-Nov-20,,
501148,DALAL ST INV,XT,Q,199.70,199.70,199.70,199.70,199.70,203.75,5,104,20768.00,,INE422D01012,02-Nov-20,,
501150,CENTRUM CAP ,A ,Q,16.20,16.95,15.90,16.30,16.95,15.70,344,12812,209665.00,,INE660C01027,02-Nov-20,,
501295,INDUS.INV.TR,T ,Q,53.10,53.10,53.10,53.10,53.10,55.85,1,25,1327.00,,INE886A01014,02-Nov-20,,
501301,TATA INVEST.,A ,Q,831.05,861.10,831.05,849.95,847.40,845.75,489,7294,6160930.00,,INE672A01018,02-Nov-20,,
501311,JAYBH.CREDIT,XT,Q,3.48,3.48,3.48,3.48,3.48,3.32,1,100,348.00,,INE998D01011,02-Nov-20,,
501314,PRISMX      ,X ,Q,14.55,14.68,14.40,14.50,14.50,14.40,1258,55547,807641.00,,INE286N01010,02-Nov-20,,
501343,MOTOR&GEN.FI,B ,Q,15.15,15.15,14.90,15.01,15.01,14.27,5,93,1398.00,,INE861B01023,02-Nov-20,,
501370,WALCHAND PF ,X ,Q,53.40,53.40,48.55,48.55,48.55,50.95,3,3,154.00,,INE695D01021,02-Nov-20,,
501391,W.H.BRADY   ,X ,Q,144.50,144.50,144.50,144.50,144.50,138.85,1,8,1156.00,,INE855A01019,02-Nov-20,,
501423,SHA ENG PLA ,X ,Q,621.00,624.95,611.50,623.55,619.00,619.70,22,437,271904.00,,INE151G01010,02-Nov-20,,
501425,BOM.BURMAH  ,A ,Q,1214.60,1218.30,1181.85,1190.10,1190.65,1209.50,284,1476,1766980.00,,INE050A01025,02-Nov-20,,
501455,GREAVES COTT,A ,Q,71.40,71.40,66.00,66.90,66.80,69.85,1788,91103,6132807.00,,INE224A01026,02-Nov-20,,
501622,AMALGAMATED ,XT,Q,33.00,33.00,33.00,33.00,33.00,33.00,1,1,33.00,,INE492N01022,02-Nov-20,,
501700,INDIA NIVEH ,X ,Q,23.85,23.85,23.50,23.70,23.80,23.10,60,3352,79304.00,,INE131H01028,02-Nov-20,,
501831,COAST CORP  ,X ,Q,170.00,174.80,167.05,169.10,167.20,170.00,61,1148,194799.00,,INE377E01016,02-Nov-20,,
501833,CHOWGULE ST ,XT,Q,4.10,4.10,3.80,4.10,4.10,3.99,8,4294,16920.00,,INE490A01015,02-Nov-20,,
501848,GLOBAL OFFS ,T ,Q,5.06,5.06,5.06,5.06,5.06,5.31,3,300,1518.00,,INE446C01013,02-Nov-20,,
501945,DHENUBUILD  ,X ,Q,1.55,1.55,1.55,1.55,1.55,1.58,2,1005,1557.00,,INE758D01027,02-Nov-20,,
502015,ASIIL       ,X ,Q,12.50,12.50,11.82,12.39,12.39,12.40,21,2236,27254.00,,INE443A01030,02-Nov-20,,
502090,SAGAR CEM.  ,B ,Q,768.00,768.00,726.90,730.40,735.75,732.20,339,1875,1379646.00,,INE229C01013,02-Nov-20,,
502137,DECAN CEMENT,B ,Q,316.00,317.00,307.90,309.65,307.90,315.10,266,2192,686179.00,,INE583C01021,02-Nov-20,,
502157,MANGALAM CEM,B ,Q,196.45,196.45,192.05,193.35,193.80,194.35,69,850,164517.00,,INE347A01017,02-Nov-20,,
502168,N C L IND.  ,B ,Q,129.55,132.75,129.55,130.30,129.60,129.20,526,35630,4644201.00,,INE732C01016,02-Nov-20,,
502175,SAURAS.CEM. ,X ,Q,46.35,46.35,43.50,43.90,43.90,45.55,149,34397,1516627.00,,INE626A01014,02-Nov-20,,
502180,SRI DIGV CEM,B ,Q,64.00,65.65,61.30,61.90,61.90,63.95,678,78872,4927448.00,,INE232A01011,02-Nov-20,,
502219,BORORENEW   ,B ,Q,92.10,95.00,91.10,92.60,92.60,92.10,728,34533,3218197.00,,INE666D01022,02-Nov-20,,
502281,TRIVENI GLAS,XT,Q,8.65,8.65,8.02,8.02,8.02,8.25,6,1699,13637.00,,INE094C01011,02-Nov-20,,
502330,ANDPAPER    ,B ,Q,198.95,198.95,184.40,184.90,184.85,185.05,49,371,68837.00,,INE435A01028,02-Nov-20,,
502355,BALKRISH IND,A ,Q,1346.30,1346.50,1307.05,1336.95,1335.00,1346.30,1060,12678,16804809.00,,INE787D01026,02-Nov-20,,
502420,ORIENT PAPER,B ,Q,16.45,16.45,15.90,15.95,15.95,16.00,194,22169,354049.00,,INE592A01026,02-Nov-20,,
502448,ROLLATAINER ,T ,Q,2.10,2.10,2.10,2.10,2.10,2.13,1,2770,5817.00,,INE927A01040,02-Nov-20,,
502450,SESHA.PAPER ,B ,Q,127.50,128.45,127.15,127.90,127.90,128.40,42,965,123494.00,,INE630A01024,02-Nov-20,,
502587,NATHIND     ,X ,Q,69.00,69.00,62.25,62.60,62.50,64.35,28,1023,64755.00,,INE777A01023,02-Nov-20,,
502742,SINTEX IND. ,T ,Q,3.13,3.13,3.13,3.13,3.13,3.29,89,37837,118429.00,,INE429C01035,02-Nov-20,,
502820,DCM LTD.    ,B ,Q,18.00,18.70,17.75,18.70,18.70,18.00,19,3111,56664.00,,INE498A01018,02-Nov-20,,
502865,FORBES & CO ,B ,Q,1535.00,1535.00,1472.50,1479.45,1475.60,1510.65,74,530,786122.00,,INE518A01013,02-Nov-20,,
502873,H.P.COTTON  ,X ,Q,26.00,27.00,24.85,26.95,26.95,26.00,10,240,6363.00,,INE950C01014,02-Nov-20,,
502893,UNITEDINT   ,XT,Q,14.75,14.75,14.75,14.75,14.75,15.50,2,307,4528.00,,INE706D01018,02-Nov-20,,
502937,KESORAM IND ,B ,Q,40.40,43.20,40.10,42.75,42.75,39.90,381,39732,1664150.00,,INE087A01019,02-Nov-20,,
502958,LAKSHMI MILL,X ,Q,1500.00,1500.00,1450.00,1450.80,1450.10,1499.40,19,74,107826.00,,INE938C01019,02-Nov-20,,
502986,VARDH TEXT  ,A ,Q,767.85,772.55,753.80,770.00,768.95,764.95,113,462,352782.00,,INE825A01012,02-Nov-20,,
503015,MODERN INDIA,X ,Q,42.80,43.80,39.75,39.75,39.75,41.80,16,382,15754.00,,INE251D01023,02-Nov-20,,
503031,PENLAND LTD ,B ,Q,3.91,3.96,3.87,3.91,3.91,3.86,21,7514,29588.00,,INE138A01028,02-Nov-20,,
503100,PHOENIX MILL,A ,Q,565.25,574.80,562.10,565.40,563.40,579.15,1063,289374,164283190.00,,INE211B01039,02-Nov-20,,
503101,MARATHON NEX,B ,Q,50.35,53.70,50.35,53.00,53.00,50.45,86,1397,72937.00,,INE182D01020,02-Nov-20,,
503162,REL.CHEMOTX ,X ,Q,55.80,58.40,55.40,56.80,56.00,56.05,16,404,22726.00,,INE750D01016,02-Nov-20,,
503169,RUBY MILLS  ,B ,Q,153.00,155.00,148.70,154.85,154.85,157.80,40,1605,240178.00,,INE301D01026,02-Nov-20,,
503229,SIMPLEX REAL,X ,Q,39.25,39.25,39.25,39.25,39.25,41.30,1,8,314.00,,INE167H01014,02-Nov-20,,
503310,SWAN ENG    ,A ,Q,144.40,145.80,138.05,140.05,138.20,145.35,1411,110786,15767383.00,,INE665A01038,02-Nov-20,,
503641,ZODIAC VEN  ,XT,Q,7.04,7.77,7.04,7.77,7.77,7.41,15,1210,8591.00,,INE945J01027,02-Nov-20,,
503657,VEER ENERGY ,X ,Q,7.85,7.99,7.21,7.84,7.84,7.68,33,2652,20591.00,,INE255E01030,02-Nov-20,,
503663,TILAK       ,XT,Q,3.09,3.10,2.82,3.00,3.00,2.96,26,2952,8838.00,,INE026L01022,02-Nov-20,,
503669,KKFIN       ,X ,Q,7.53,7.53,7.53,7.53,7.53,7.92,1,10,75.00,,INE509J01013,02-Nov-20,,
503722,BANSW.SYNTEX,B ,Q,76.45,76.45,70.50,72.40,72.25,73.20,10,130,9425.00,,INE629D01012,02-Nov-20,,
503776,MODIPON     ,XT,Q,40.40,40.40,38.00,38.05,38.05,38.50,29,2620,101383.00,,INE170C01019,02-Nov-20,,
503804,SHRI DINESH ,X ,Q,113.15,114.00,112.85,114.00,114.00,117.00,5,287,32548.00,,INE204C01024,02-Nov-20,,
503806,SRF LIMITED ,A ,Q,4406.75,4453.45,4348.35,4400.70,4414.00,4416.65,337,2244,9859766.00,,INE647A01010,02-Nov-20,,
503811,SIYARAM SILK,B ,Q,140.00,140.00,135.05,136.80,136.80,137.55,223,5503,756188.00,,INE076B01028,02-Nov-20,,
503816,SWAD.POLYTEX,XT,Q,3.85,3.85,3.85,3.85,3.85,3.80,3,521,2005.00,,INE243N01029,02-Nov-20,,
503960,BHARAT BIJLE,B ,Q,701.00,701.00,686.00,693.95,691.50,684.00,114,410,283588.00,,INE464A01028,02-Nov-20,,
504000,ELPRO INTER ,X ,Q,38.00,40.10,37.00,39.75,40.00,38.50,55,10247,402983.00,,INE579B01039,02-Nov-20,,
504028,GEE LTD     ,X ,Q,25.75,26.00,25.00,25.40,25.40,25.45,21,838,21358.00,,INE064H01021,02-Nov-20,,
504036,HIND.RECT   ,B ,Q,121.00,126.10,119.00,123.10,123.90,122.35,85,1327,162429.00,,INE835D01023,02-Nov-20,,
504058,NIPPOBATRY  ,B ,Q,516.00,516.00,516.00,516.00,516.00,511.00,9,38,19608.00,,INE567A01010,02-Nov-20,,
504067,ZENSAR TECH.,A ,Q,177.95,177.95,172.50,173.95,173.45,177.80,419,9876,1718286.00,,INE520A01027,02-Nov-20,,
504076,JYOTI LTD.  ,X ,Q,7.11,7.11,7.11,7.11,7.11,7.11,3,229,1628.00,,INE511D01012,02-Nov-20,,
504080,JSL LTD.    ,XT,Q,76.00,76.00,76.00,76.00,76.00,79.00,1,36,2736.00,,INE581L01018,02-Nov-20,,
504084,KAYCEE IND  ,X ,Q,2702.00,2702.00,2701.20,2701.20,2701.20,2837.00,4,6,16208.00,,INE813G01015,02-Nov-20,,
504092,INDOKEM LTD.,X ,Q,10.89,12.00,10.89,11.82,11.80,11.45,86,450,4917.00,,INE716F01012,02-Nov-20,,
504093,PANA ENERG  ,X ,Q,153.00,161.45,153.00,160.65,160.90,156.50,22,939,150317.00,,INE795A01017,02-Nov-20,,
504112,NELCO LTD.  ,B ,Q,183.10,183.55,179.00,181.05,181.05,181.55,153,3470,627735.00,,INE045B01015,02-Nov-20,,
504132,PERM MAGNETS,X ,Q,178.00,178.00,160.00,160.95,160.95,171.30,228,9267,1509335.00,,INE418E01018,02-Nov-20,,
504176,HIGH ENERGY ,X ,Q,347.15,370.00,347.15,360.00,360.00,365.00,11,36,12640.00,,INE783E01015,02-Nov-20,,
504180,STD.BATTERY ,X ,Q,5.56,5.56,5.56,5.56,5.56,5.40,1,100,556.00,,INE502C01039,02-Nov-20,,
504212,UNIV.CABLE  ,B ,Q,131.25,131.25,131.05,131.25,131.25,131.20,9,55,7214.00,,INE279A01012,02-Nov-20,,
504220,W.S.INDUSTR.,T ,Q,3.85,3.85,3.85,3.85,3.85,3.74,1,25,96.00,,INE100D01014,02-Nov-20,,
504240,DELTON CABLE,X ,Q,31.50,31.50,29.50,29.50,29.50,29.65,7,191,5643.00,,INE872E01016,02-Nov-20,,
504273,MODULEX     ,X ,Q,7.86,8.55,7.86,8.53,8.11,8.17,14,3200,27288.00,,INE064R01012,02-Nov-20,,
504286,DELTAMAGNT  ,B ,Q,19.40,19.40,18.25,18.35,18.35,19.35,9,707,13032.00,,INE393A01011,02-Nov-20,,
504335,PAZEL       ,X ,Q,0.27,0.27,0.27,0.27,0.27,0.28,4,1003,270.00,,INE040N01029,02-Nov-20,,
504340,CONFINT     ,X ,Q,2.45,2.45,2.45,2.45,2.45,2.41,2,300,735.00,,INE180M01033,02-Nov-20,,
504341,RELTD       ,X ,Q,23.75,24.90,23.75,24.90,24.90,24.40,8,552,13422.00,,INE206N01018,02-Nov-20,,
504378,NYSSACORP   ,XT,Q,0.64,0.65,0.61,0.65,0.65,0.63,19,30759,19767.00,,INE812K01027,02-Nov-20,,
504392,KRISHNA VEN ,XT,Q,11.10,11.10,10.10,11.00,11.00,10.63,6,1559,15756.00,,INE537L01010,02-Nov-20,,
504398,SJ CORP LTD ,X ,Q,12.20,12.20,12.20,12.20,12.20,12.20,1,5,61.00,,INE312B01027,02-Nov-20,,
504605,UNI ABEX    ,X ,Q,362.00,362.00,362.00,362.00,362.00,361.10,7,38,13756.00,,INE361D01012,02-Nov-20,,
504614,SARDA ENMIN ,B ,Q,245.95,262.15,242.20,260.15,260.15,244.00,594,6860,1736097.00,,INE385C01013,02-Nov-20,,
504646,BHAGWATI AUT,X ,Q,117.00,117.00,114.95,114.95,114.95,112.40,2,101,11612.00,,INE106G01014,02-Nov-20,,
504673,UNIV.PRIME  ,XT,Q,1.64,1.64,1.64,1.64,1.64,1.57,2,100,164.00,,INE621D01019,02-Nov-20,,
504697,GALADA TELE.,XT,Q,1.75,1.84,1.75,1.78,1.84,1.84,7,804,1407.00,,INE255C01018,02-Nov-20,,
504741,IND.HUME PIP,B ,Q,162.80,162.80,154.80,155.40,154.80,158.95,96,1864,292474.00,,INE323C01030,02-Nov-20,,
504786,INVEST &PREC,X ,Q,141.00,141.00,140.00,140.85,140.85,145.00,3,50,7042.00,,INE155E01016,02-Nov-20,,
504840,KAIRA CAN CO,X ,Q,965.30,973.00,965.30,969.90,967.00,1013.20,7,31,30030.00,,INE375D01012,02-Nov-20,,
504879,ORIENT ABRAS,B ,Q,19.50,19.70,19.50,19.70,19.70,19.55,10,2310,45304.00,,INE569C01020,02-Nov-20,,
504882,NATIONAL STD,XT,Q,770.00,770.25,740.05,748.00,748.00,755.15,25,73,54716.00,,INE166R01015,02-Nov-20,,
504908,DUNCANENG   ,X ,Q,111.10,111.10,96.00,99.85,99.85,97.35,12,372,36879.00,,INE340F01011,02-Nov-20,,
504918,SANDUR MANG.,X ,Q,664.75,670.00,660.20,665.35,665.35,664.75,39,717,476967.00,,INE149K01016,02-Nov-20,,
504959,STOVAC IND. ,X ,Q,1806.45,1894.95,1806.45,1845.00,1830.05,1900.00,23,101,187127.00,,INE755D01015,02-Nov-20,,
504961,TATA YODOGAW,X ,Q,28.65,28.65,27.55,28.55,28.55,28.00,21,2328,65406.00,,INE895C01011,02-Nov-20,,
504966,TINPLATE    ,B ,Q,128.05,130.05,126.45,127.30,127.45,129.15,518,18920,2425174.00,,INE422C01014,02-Nov-20,,
504973,CHOLAHLDNG  ,A ,Q,390.75,404.00,384.55,401.60,404.00,387.50,700,2941,1161796.00,,INE149A01033,02-Nov-20,,
504988,WELCAST     ,X ,Q,309.10,309.10,302.10,302.10,302.10,317.00,3,118,36354.00,,INE380G01015,02-Nov-20,,
505010,AUTO AXLES  ,B ,Q,700.75,708.90,691.65,700.10,697.30,708.75,99,447,312887.00,,INE449A01011,02-Nov-20,,
505029,ATLAS CYCLES,T ,Q,42.15,42.15,40.40,40.40,40.40,41.80,12,346,14363.00,,INE446A01025,02-Nov-20,,
505036,AUTO COR.GOA,X ,Q,317.50,317.50,315.00,315.00,315.00,315.00,9,128,40453.00,,INE451C01013,02-Nov-20,,
505075,SETCO AUTO  ,T ,Q,8.90,9.45,8.90,9.25,9.25,9.28,24,6492,58391.00,,INE878E01021,02-Nov-20,,
505141,SCOOTERS IND,T ,Q,30.65,30.65,28.50,28.50,28.50,29.85,31,4277,122578.00,,INE959E01011,02-Nov-20,,
505160,TALBROS AUTO,B ,Q,120.95,123.90,114.10,117.85,117.90,118.80,48,522,61561.00,,INE187D01011,02-Nov-20,,
505163,ZF STEERING ,X ,Q,301.05,307.00,301.05,301.55,301.55,302.70,20,400,121221.00,,INE116C01012,02-Nov-20,,
505192,SMLISUZU    ,B ,Q,377.50,383.45,368.00,371.50,368.00,372.45,126,697,260578.00,,INE294B01019,02-Nov-20,,
